127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [01/Feb/2019:09:22:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:23:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:25:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:47 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17155 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:50 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16882 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:26:59 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17091 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:27:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:27:03 +0000] "GET /about-us/ HTTP/1.0" 200 16636 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:27:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:27:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:27 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17095 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:31 +0000] "GET /about-us/ HTTP/1.0" 200 16640 "http://fictionaluniversity.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:41 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17159 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:43 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16886 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:28:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:29:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:31:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:09:33:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=36&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
