127.0.0.1 - - [08/Feb/2019:08:56:33 +0000] "GET /2019/02/08/hello-world/ HTTP/1.0" 200 18235 "http://international-university.local/2019/02/08/hello-world/" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:08:56:38 +0000] "POST /wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [11/Feb/2019:16:36:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:37:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:37:19 +0000] "GET / HTTP/1.0" 200 17930 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:37:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:39:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:41:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:42:48 +0000] "GET / HTTP/1.0" 200 17930 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:42:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:43:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:44:41 +0000] "GET /about-us HTTP/1.0" 301 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:44:41 +0000] "GET /about-us/ HTTP/1.0" 200 12901 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:44:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:45:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:47:07 +0000] "GET /about-us/ HTTP/1.0" 200 12901 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:47:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:47:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:49:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:49:43 +0000] "GET /about-us/ HTTP/1.0" 200 12901 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:49:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:51:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [11/Feb/2019:16:53:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:03:02 +0000] "POST /wp-cron.php?doing_wp_cron=1549962181.4559500217437744140625 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549962181.4559500217437744140625" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:09:03:36 +0000] "POST /wp-cron.php?doing_wp_cron=1549962216.0479199886322021484375 HTTP/1.0" 200 2 "http://international-university.local/wp-cron.php?doing_wp_cron=1549962216.0479199886322021484375" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:09:03:37 +0000] "GET / HTTP/1.0" 200 17930 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:04:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:07:42 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:07:46 +0000] "POST /wp-cron.php?doing_wp_cron=1549962465.5372769832611083984375 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549962465.5372769832611083984375" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:09:07:47 +0000] "GET /wp-admin/ HTTP/1.0" 200 62990 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:07:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:07:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 940 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:07:55 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 1023 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:08:19 +0000] "GET /wp-json HTTP/1.0" 200 76079 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:08:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:08:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:09:02 +0000] "GET /wp-json/wp/v2/posts HTTP/1.0" 200 6854 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:09:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json/wp/v2/posts" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:09:56 +0000] "GET /wp-json/wp/v2/pages HTTP/1.0" 200 18744 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:09:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json/wp/v2/pages" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:10:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:12:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:14:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:16:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:18:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:20:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:22:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:23:27 +0000] "GET /wp-json/wp/v2/pages HTTP/1.0" 200 18744 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:23:49 +0000] "GET /wp-json/wp/v2/posts HTTP/1.0" 200 6854 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:24:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:25:01 +0000] "GET /wp-json/wp/v2/posts/biology HTTP/1.0" 404 115 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:25:24 +0000] "GET /wp-json/wp/v2/posts/?per_page=1 HTTP/1.0" 200 2514 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:26:15 +0000] "GET /wp-json/wp/v2/posts/?search=award HTTP/1.0" 200 2479 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:26:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:35 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 242532 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,moxiejs,plupload&ver=5.0.3 HTTP/1.0" 200 252913 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:38 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-nux,wp-editor,wp-block-library,wp-block-library-theme,wp&load%5B%5D=-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-&load%5B%5D=menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=5.0.3 HTTP/1.0" 200 672712 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:43 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2854 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:43 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 621 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:47 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1388 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:47 +0000] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.0" 200 2854 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:47 +0000] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.0" 200 1443 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:47 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:50 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:52 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:56 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 380 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:57 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 4 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:26:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://international-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:08 +0000] "POST /wp-json/wp/v2/posts/72/autosaves?_locale=user HTTP/1.0" 200 1251 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:24 +0000] "POST /wp-json/wp/v2/posts/72?_locale=user HTTP/1.0" 200 4040 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:26 +0000] "POST /wp-cron.php?doing_wp_cron=1549963645.1290988922119140625000 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549963645.1290988922119140625000" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:09:27:26 +0000] "POST /wp-admin/post.php?post=72&action=edit&meta-box-loader=1&_wpnonce=7d55d2da1d&_locale=user HTTP/1.0" 302 2 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:28 +0000] "GET /wp-admin/post.php?post=72&action=edit&message=4 HTTP/1.0" 200 244377 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:27:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:28:20 +0000] "GET /wp-json/wp/v2/posts/?search=biology HTTP/1.0" 200 2542 "-" "PostmanRuntime/7.6.0"
127.0.0.1 - - [12/Feb/2019:09:28:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:30:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:31:13 +0000] "GET /wp-json/wp/v2/posts HTTP/1.0" 200 9393 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:31:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json/wp/v2/posts" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:31:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:31:43 +0000] "GET /wp-json/wp/v2/posts/?serach=bilogy HTTP/1.0" 200 9393 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:31:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json/wp/v2/posts/?serach=bilogy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:32:30 +0000] "GET /wp-json/wp/v2/posts/?serach=biology HTTP/1.0" 200 9393 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:32:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-json/wp/v2/posts/?serach=biology" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:32:59 +0000] "GET / HTTP/1.0" 200 17978 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:32:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:33:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
